SRR_number,phenotype
SRR18885340,control
SRR18885341,control
SRR18885342,control
SRR18885343,control
SRR18885344,test
SRR18885345,test
SRR18885346,test
SRR18885347,test
SRR18885348,test2
SRR18885349,test2
SRR18885350,test2
SRR18885351,test2
